section,item
supported_resources_count,5
ignored_resources_count,0
supported_terraform_feature,"aws_instance"
supported_terraform_feature,"aws_db_instance"
supported_terraform_feature,"aws_s3_bucket"
supported_terraform_feature,"aws_lb"
supported_terraform_feature,"variable defaults"
supported_terraform_feature,"locals"
supported_terraform_feature,"simple var/local interpolation"
ignored_or_partial_feature,"aws_security_group"
ignored_or_partial_feature,"aws_vpc"
ignored_or_partial_feature,"aws_subnet"
ignored_or_partial_feature,"aws_internet_gateway"
ignored_or_partial_feature,"aws_route_table"
ignored_or_partial_feature,"aws_key_pair"
ignored_or_partial_feature,"tags block parsing"
ignored_or_partial_feature,"nested blocks with full semantics"
ignored_or_partial_feature,"count"
ignored_or_partial_feature,"for_each"
ignored_or_partial_feature,"modules"
ignored_or_partial_feature,"dynamic blocks"
simulated_concept,"EC2 instances as CloudSim VMs"
simulated_concept,"RDS modeled as separate CloudSim VM with database query cloudlets"
simulated_concept,"S3 presence as additional request penalty"
simulated_concept,"Horizontal scaling through VM count"
simulated_concept,"Mixed BottleTube request types"
limitation,"No full Terraform evaluation engine"
limitation,"No complete AWS provider support"
limitation,"Simplified RDS model without exact AWS internals"
limitation,"No exact S3 or network latency model"
limitation,"Load balancer is abstracted via broker scheduling"
limitation,"Unsupported resources are ignored, not transformed"
